"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BS_17-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BS",194,"BS","POST",36,"2021-07-20 21:32:35","2021-07-21 00:32:35",0.121045205853531,0.802809734566281,140.901554404145,187,0.733862262521589,1.28338523764823,1.80612874270318,0.189547621168954
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BS_17-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BS",194,"BS","POST",39,"2021-07-21 00:32:35","2021-07-21 03:32:35",0.132549321556461,0.807331818754831,139.212435233161,180,0.725064766839378,7.41630025625225,1.73243562659221,0.184825089073175
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BS_17-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BS",194,"BS","POST",42,"2021-07-21 03:32:35","2021-07-21 06:32:35",0.126244261488983,0.782121685809508,132.802083333333,183,0.695298865619546,1.33845407594066,1.65212598186573,0.198147749041235
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BS_17-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BS",194,"BS","POST",45,"2021-07-21 06:32:35","2021-07-21 09:32:35",0.124600263934487,0.796232921372736,134.20725388601,187,0.698996113989637,1.31878581022373,1.64182918721695,0.183954247647264
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BS_17-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BS",194,"BS","POST",48,"2021-07-21 09:32:35","2021-07-21 12:32:35",0.109962631135678,0.809811175128183,139.139896373057,190,0.724686960276338,3.48258185119739,1.54624916666236,0.186628440223668
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",0,"2021-07-20 09:11:12","2021-07-20 12:11:12",-0.0360824742268041,0.99017371515526,27.7241379310345,28,0.990147783251232,0.273633018877324,8.27429076286768,0.175277798397478
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",3,"2021-07-20 12:11:12","2021-07-20 15:11:12",-0.0333335367975146,0.997196514416903,27.9310344827586,28,0.997536945812808,0.317614769288147,8.12050716624389,0.143940084116575
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",6,"2021-07-20 15:11:12","2021-07-20 18:11:12",-0.0212510325148305,0.987389685439187,27.5862068965517,28,0.985221674876847,0.327382308778043,7.33801579655404,0.153272405559678
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",9,"2021-07-20 18:11:12","2021-07-20 21:11:12",-0.0264434360819903,0.987766300493549,27.5862068965517,28,0.985221674876847,0.323381313097391,7.26600879595955,0.155290399150371
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",12,"2021-07-20 21:11:12","2021-07-21 00:11:12",-0.0295957284515638,0.983528623170864,27.3793103448276,28,0.977832512315271,0.470349313719363,7.89605016478225,0.155451974884238
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",15,"2021-07-21 00:11:12","2021-07-21 03:11:12",-0.0236430403943858,0.986135630140857,27.5172413793103,28,0.982758620689655,0.442556348173411,6.74495565011117,0.178938914892942
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",18,"2021-07-21 03:11:12","2021-07-21 06:11:12",-0.0263956310679611,0.982586441990032,27.448275862069,28,0.980295566502463,0.379582435481374,7.15615536381712,0.192967958462032
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","PRE",21,"2021-07-21 06:11:12","2021-07-21 09:11:12",-0.0364677591293354,0.989963247141084,27.7241379310345,28,0.990147783251232,0.458849546046586,5.99502244431817,0.149950093468831
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",27,"2021-07-21 12:11:12","2021-07-21 15:11:12",-0.0159867850043396,0.987187409434284,26.0689655172414,28,0.931034482758621,0.680855991084482,7.11457391950225,0.148522041045035
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",30,"2021-07-21 15:11:12","2021-07-21 18:11:12",0.00705450929206286,0.935137984545618,24.7586206896552,28,0.88423645320197,0.524662403979721,7.11457461660697,0.18609830568948
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",33,"2021-07-21 18:11:12","2021-07-21 21:11:12",0.00701380928988583,0.975274189244572,26.4137931034483,28,0.943349753694581,0.808868233697798,6.35302782999367,0.205093215716982
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",36,"2021-07-21 21:11:12","2021-07-22 00:11:12",-0.0223732613950882,0.964001077751897,26.0689655172414,28,0.931034482758621,0.47836131459789,6.12330302808771,0.164241860436045
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",39,"2021-07-22 00:11:12","2021-07-22 03:11:12",-0.00135918559818017,0.95622195896785,26.2068965517241,28,0.935960591133005,0.438371776826169,5.87573468600113,0.142513238083945
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",42,"2021-07-22 03:11:12","2021-07-22 06:11:12",0.00454535376155755,0.956685213767649,25.3793103448276,28,0.9064039408867,0.654354581517639,6.26613473257189,0.196990211751347
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",45,"2021-07-22 06:11:12","2021-07-22 09:11:12",-0.00115947994922996,0.969614643561863,26.3448275862069,28,0.940886699507389,0.408898784619836,6.20344423132211,0.162017754218806
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"SP","POST",48,"2021-07-22 09:11:12","2021-07-22 12:11:12",-0.0098923728484285,0.938358641994594,24.7586206896552,28,0.88423645320197,0.439131906248649,6.54005078114649,0.222945848559036
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",0,"2021-07-26 09:00:35","2021-07-26 12:00:35",0.0805841543030818,0.807941160970857,128.418079096045,168,0.729648176682075,1.27464025497203,1.88607557422231,0.151263297546629
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",3,"2021-07-26 12:00:35","2021-07-26 15:00:35",0.0746537445028525,0.800878072371733,127.480225988701,172,0.72431946584489,1.27041036659603,1.96934042780005,0.142506428872125
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",6,"2021-07-26 15:00:35","2021-07-26 18:00:35",0.0942564985949506,0.789723148421864,123.920903954802,169,0.70409604519774,1.21210747388589,1.99858123098802,0.154768065409726
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",9,"2021-07-26 18:00:35","2021-07-26 21:00:35",0.107124073686042,0.791409682106483,123.909604519774,170,0.704031843862352,1.22088325994947,1.92679758844736,0.158957238798379
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",12,"2021-07-26 21:00:35","2021-07-27 00:00:35",0.0885062193156682,0.788500491539086,123.039548022599,171,0.699088341037494,1.55209107490923,1.74105375584483,0.141384410197121
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",15,"2021-07-27 00:00:35","2021-07-27 03:00:35",0.114792621862286,0.751941123794782,114.38418079096,158,0.649910118130457,1.38156905051959,1.78431066228465,0.167608320025294
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",18,"2021-07-27 03:00:35","2021-07-27 06:00:35",0.125849701002986,0.765223476742993,118.282485875706,169,0.67205957883924,1.35332974797731,1.83941761049041,0.171699147007943
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","PRE",21,"2021-07-27 06:00:35","2021-07-27 09:00:35",0.109677434234145,0.759887650535177,118.372881355932,164,0.672573189522342,1.34284514233596,1.71380791434802,0.166017134763265
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",27,"2021-07-27 12:00:35","2021-07-27 15:00:35",0.0571032939070175,0.853801078564642,140.238636363636,170,0.801363636363636,1.24984834435689,2.34168360849652,0.145718831748065
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",30,"2021-07-27 15:00:35","2021-07-27 18:00:35",0.096400706333204,0.778622555492644,122.897727272727,168,0.702272727272727,1.12002483804779,1.92837769153672,0.170467184878007
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",33,"2021-07-27 18:00:35","2021-07-27 21:00:35",0.0887171535086692,0.780144024072646,122.568181818182,169,0.70038961038961,1.43733120498047,1.75171956040753,0.143315593988624
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",36,"2021-07-27 21:00:35","2021-07-28 00:00:35",0.0944568319340138,0.78623435148405,121.284090909091,164,0.693051948051948,1.3546024428627,1.73926571984147,0.150037185872997
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",39,"2021-07-28 00:00:35","2021-07-28 03:00:35",0.0804397126265303,0.789279768068705,122.261363636364,167,0.698636363636364,1.48240569822649,1.68162857533384,0.149088600557597
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",42,"2021-07-28 03:00:35","2021-07-28 06:00:35",0.105292517167408,0.74997570112376,114.352272727273,173,0.653441558441558,1.46686627845741,1.88636363609503,0.18315159617753
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",45,"2021-07-28 06:00:35","2021-07-28 09:00:35",0.0748736681837879,0.753157032065077,116.181818181818,164,0.663896103896104,1.92865152712749,1.78659973728484,0.16491430128293
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",177,"BS","POST",48,"2021-07-28 09:00:35","2021-07-28 12:00:35",0.106710855640243,0.764807507443215,121.113636363636,164,0.692077922077922,1.46079157083115,1.64180308261427,0.168185004862763
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",0,"2021-07-27 08:48:17","2021-07-27 11:48:17",-0.0400873138161273,0.99102836142213,27.6551724137931,28,0.987684729064039,0.463397401373889,6.31632010344367,0.104447551943952
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",3,"2021-07-27 11:48:17","2021-07-27 14:48:17",-0.0345940724925016,0.994797007437407,27.7931034482759,28,0.992610837438424,0.392515954458217,6.95246649842336,0.111710301903199
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",6,"2021-07-27 14:48:17","2021-07-27 17:48:17",-0.030950756714419,0.996078113675873,27.8620689655172,28,0.995073891625616,0.365022759335146,6.96191465389898,0.115647019217137
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",9,"2021-07-27 17:48:17","2021-07-27 20:48:17",-0.033338570306363,0.998369101004848,27.9310344827586,28,0.997536945812808,0.393702510993829,6.59602432512358,0.0943958403663984
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",12,"2021-07-27 20:48:17","2021-07-27 23:48:17",-0.030950756714419,0.995888845904436,27.8620689655172,28,0.995073891625616,0.399949071130576,6.34772587948388,0.0863750535786634
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",15,"2021-07-27 23:48:17","2021-07-28 02:48:17",-0.0299497646662749,0.981767969873859,27.3103448275862,28,0.975369458128079,0.348318758926568,6.68882947401853,0.126475276585274
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",18,"2021-07-28 02:48:17","2021-07-28 05:48:17",-0.0237137670701277,0.99173290509644,27.6551724137931,28,0.987684729064039,0.382782880247653,6.5220460095352,0.102081555805542
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","PRE",21,"2021-07-28 05:48:17","2021-07-28 08:48:17",-0.0306401051673577,0.978131866760329,27.0344827586207,28,0.96551724137931,0.352889132304371,6.49895324482317,0.128099603903371
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",27,"2021-07-28 11:48:17","2021-07-28 14:48:17",-0.0370370370370369,1,27,27,1,0.306302214695637,6.84143959126538,0.0654049008164387
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",30,"2021-07-28 14:48:17","2021-07-28 17:48:17",-0.0319326484441642,0.995742977639352,26.8571428571429,27,0.994708994708995,0.32995627795924,6.9757100328327,0.156840001399915
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",33,"2021-07-28 17:48:17","2021-07-28 20:48:17",-0.0267711810373926,0.993409400090809,26.7142857142857,27,0.989417989417989,0.350087099709119,6.82385902765362,0.135176050340528
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",36,"2021-07-28 20:48:17","2021-07-28 23:48:17",-0.0267711810373926,0.991690287754767,26.7142857142857,27,0.989417989417989,0.334647614624088,6.62510037866344,0.0982705829111864
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",39,"2021-07-28 23:48:17","2021-07-29 02:48:17",-0.0344919154962824,0.998486912475982,26.9285714285714,27,0.997354497354497,0.294127224180783,6.77512460314273,0.0988465950850281
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",42,"2021-07-29 02:48:17","2021-07-29 05:48:17",-0.0362133217825107,0.994453687539745,26.7857142857143,27,0.992063492063492,0.451638994508537,6.55973610956688,0.11013069607738
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",45,"2021-07-29 05:48:17","2021-07-29 08:48:17",-0.0344919154962824,0.99839981322163,26.9285714285714,27,0.997354497354497,0.412896030644419,6.0865740606342,0.0971428543697156
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"SP","POST",48,"2021-07-29 08:48:17","2021-07-29 11:48:17",-0.0293591120658788,0.992108028831428,26.7857142857143,27,0.992063492063492,0.371379941657048,6.18079306815293,0.117177450324874
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",0,"2021-07-26 09:02:16","2021-07-26 12:02:16",0.0551260795163233,0.922426293217392,26.1333333333333,29,0.901149425287356,0.300924660855686,8.4667875802748,0.230583852402954
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",3,"2021-07-26 12:02:16","2021-07-26 15:02:16",0.0388093712169764,0.929047240729497,26.4666666666667,29,0.91264367816092,0.256092065425093,10.254127337367,0.2247923066733
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",6,"2021-07-26 15:02:16","2021-07-26 18:02:16",-0.018685746040567,0.969819855359318,27.9333333333333,29,0.963218390804598,0.353646169906279,8.41870878422472,0.203576219882392
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",9,"2021-07-26 18:02:16","2021-07-26 21:02:16",0.00209898937548587,0.929905733743484,26.4666666666667,29,0.91264367816092,0.348897260465794,8.39253729313074,0.198502001401554
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",12,"2021-07-26 21:02:16","2021-07-27 00:02:16",0.00918432667362946,0.920620087126312,25.9333333333333,29,0.894252873563218,0.268087402977605,9.01714522537953,0.22941803644297
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",15,"2021-07-27 00:02:16","2021-07-27 03:02:16",0.0101364262273205,0.956967025728342,27.3333333333333,29,0.942528735632184,0.277797516432168,9.07417722201743,0.20855274485862
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",18,"2021-07-27 03:02:16","2021-07-27 06:02:16",-0.00268282444837827,0.954862442268793,27.3333333333333,29,0.942528735632184,0.32991537855547,8.18959971284022,0.245525027306474
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","PRE",21,"2021-07-27 06:02:16","2021-07-27 09:02:16",-0.0121686223381137,0.961486583311026,27.4,29,0.944827586206897,0.371544024385833,8.6492754541863,0.182896308461377
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",27,"2021-07-27 12:02:16","2021-07-27 15:02:16",-0.0167210243609808,0.968264969734422,26.6206896551724,28,0.950738916256158,0.275075523021357,9.30322692638441,0.166829516525907
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",30,"2021-07-27 15:02:16","2021-07-27 18:02:16",0.0191808747220162,0.925039535752661,25.1724137931034,28,0.899014778325123,0.375544531402155,7.80465262103521,0.227777835544426
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",33,"2021-07-27 18:02:16","2021-07-27 21:02:16",0.0463371543613132,0.921793344518301,24.551724137931,28,0.876847290640394,0.355360494348386,6.97751842555632,0.237296449159549
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",36,"2021-07-27 21:02:16","2021-07-28 00:02:16",0.0274083841792759,0.949463365328886,25.7241379310345,28,0.91871921182266,0.362451263792436,6.36793626769756,0.180906360900913
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",39,"2021-07-28 00:02:16","2021-07-28 03:02:16",0.0171709430400994,0.955819227088812,26.8,29,0.924137931034483,0.473108496465524,7.74960012416885,0.180788465437857
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",42,"2021-07-28 03:02:16","2021-07-28 06:02:16",0.0290618882698388,0.955908418674552,26.8666666666667,29,0.926436781609195,0.464269895619356,6.81636766949251,0.230095327116988
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",45,"2021-07-28 06:02:16","2021-07-28 09:02:16",0.00614177889595974,0.944246783858345,27.1333333333333,29,0.935632183908046,0.351854060243948,7.80735104842957,0.219111427508829
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"SS","POST",48,"2021-07-28 09:02:16","2021-07-28 12:02:16",0.016752159380481,0.933191665571339,26.2,29,0.903448275862069,0.36120438899623,6.77868417531299,0.194287889500545
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",0,"2021-08-03 08:27:47","2021-08-03 11:27:47",0.0795932030197058,0.820021272922543,99.8666666666667,127,0.745273631840796,1.58987170452237,1.59724631300149,0.166379475065052
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",3,"2021-08-03 11:27:47","2021-08-03 14:27:47",0.0815852969187487,0.793807127479911,97.0149253731343,129,0.729435529121311,1.39339690618164,1.82300141680509,0.177573452226975
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",6,"2021-08-03 14:27:47","2021-08-03 17:27:47",0.123550902279925,0.779752276137615,93.0814814814815,126,0.694637921503593,2.13432615726319,1.69905954251466,0.177424044884035
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",9,"2021-08-03 17:27:47","2021-08-03 20:27:47",0.0733982813289829,0.805899141488633,97.0666666666667,125,0.724378109452736,1.83940322396023,1.60259471179332,0.152522807210186
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",12,"2021-08-03 20:27:47","2021-08-03 23:27:47",0.0767211015359663,0.778776439911371,92.7058823529412,127,0.686710239651416,5.18962057320002,1.43454703668094,0.160224520467539
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",15,"2021-08-03 23:27:47","2021-08-04 02:27:47",0.0730720252736151,0.818230411875095,100.164179104478,129,0.753114128605095,2.08746678757427,1.58533041105332,0.155004042018398
