"","Behaviour","Actor","Receiver","Focal","T_start","T_stop","period","treatment_rep","duration","RowID","BEH_AW"
"577","SG","2",NA,2,2021-03-16 12:40:50,2021-03-16 12:41:14,"post","R3SP",23.7501163482666,"472",NA
"579","FR","3","23",3,2021-03-16 12:43:04,2021-03-16 12:43:07,"post","R3SP",3.3750274181366,"473",NA
"580","SG","3",NA,3,2021-03-16 12:43:13,2021-03-16 12:43:18,"post","R3SP",4.24987864494324,"474",NA
"582","FR","4","28",4,2021-03-16 12:30:50,2021-03-16 12:30:59,"post","R3SP",9.75010275840759,"476",NA
"584","SG","4",NA,4,2021-03-16 12:39:47,2021-03-16 12:39:49,"post","R3SP",2.49957489967346,"477",NA
"598","SG","6",NA,6,2021-03-16 12:30:28,2021-03-16 12:30:43,"post","R3SP",15.0001068115234,"481",NA
"600","GQ","7","29",7,2021-03-16 12:34:43,2021-03-16 12:34:53,"post","R3SP",10.250067949295,"482",NA
"604","FR","8","20",8,2021-03-16 12:32:09,2021-03-16 12:32:16,"post","R3SP",7.87506341934204,"486",NA
"605","SG","8",NA,8,2021-03-16 12:32:22,2021-03-16 12:36:03,"post","R3SP",221.001495599747,"487",NA
"609","T","8","15",8,2021-03-16 12:39:16,2021-03-16 12:39:37,"post","R3SP",20.5001480579376,"490",NA
"610","SG","8",NA,8,2021-03-16 12:41:19,2021-03-16 12:41:47,"post","R3SP",28.8751702308655,"491",NA
"611","SG","9",NA,9,2021-03-16 12:29:36,2021-03-16 12:29:40,"post","R3SP",4.12502598762512,"492",NA
"612","SG","9",NA,9,2021-03-16 12:30:04,2021-03-16 12:30:33,"post","R3SP",28.750367641449,"493",NA
"615","SG","10",NA,10,2021-03-16 12:41:42,2021-03-16 12:42:04,"post","R3SP",22.7498846054077,"496",NA
"617","SG","11",NA,11,2021-03-16 12:28:59,2021-03-16 12:29:16,"post","R3SP",16.6250667572021,"498",NA
"618","FR","11","3",11,2021-03-16 12:29:19,2021-03-16 12:29:24,"post","R3SP",4.75003719329834,"499",NA
"621","SG","11",NA,11,2021-03-16 12:31:35,2021-03-16 12:31:43,"post","R3SP",7.62522459030151,"502",NA
"624","SG","11",NA,11,2021-03-16 12:32:18,2021-03-16 12:32:24,"post","R3SP",6.62510180473328,"505",NA
"625","SG","11",NA,11,2021-03-16 12:32:27,2021-03-16 12:32:39,"post","R3SP",12.3749730587006,"506",NA
"626","SG","11",NA,11,2021-03-16 12:32:47,2021-03-16 12:32:50,"post","R3SP",3.37496161460876,"507",NA
"629","SG","11",NA,11,2021-03-16 12:35:31,2021-03-16 12:35:39,"post","R3SP",7.50007510185242,"510",NA
"631","SG","11",NA,11,2021-03-16 12:36:11,2021-03-16 12:36:28,"post","R3SP",16.8755278587341,"512",NA
"633","SG","13",NA,13,2021-03-16 12:41:31,2021-03-16 12:41:34,"post","R3SP",2.50001764297485,"514",NA
"634","SG","14",NA,14,2021-03-16 12:29:39,2021-03-16 12:29:42,"post","R3SP",2.37511372566223,"515",NA
"635","SG","14",NA,14,2021-03-16 12:29:49,2021-03-16 12:30:12,"post","R3SP",23.249810218811,"516",NA
"637","SG","15",NA,15,2021-03-16 12:28:21,2021-03-16 12:28:54,"post","R3SP",32.6251318454742,"518",NA
"642","SG","15",NA,15,2021-03-16 12:40:39,2021-03-16 12:40:44,"post","R3SP",4.62505507469177,"522",NA
"643","SG","15",NA,15,2021-03-16 12:41:18,2021-03-16 12:41:33,"post","R3SP",15.5001118183136,"523",NA
"644","TQ","16","29",16,2021-03-16 12:28:59,2021-03-16 12:29:03,"post","R3SP",4.12503123283386,"524",NA
"646","SG","16",NA,16,2021-03-16 12:30:43,2021-03-16 12:30:47,"post","R3SP",3.12498068809509,"526",NA
"649","SG","16",NA,16,2021-03-16 12:41:48,2021-03-16 12:41:52,"post","R3SP",3.99991893768311,"529",NA
"661","SG","18",NA,18,2021-03-16 12:28:38,2021-03-16 12:28:45,"post","R3SP",6.99990653991699,"533",NA
"662","SG","18",NA,18,2021-03-16 12:28:48,2021-03-16 12:28:50,"post","R3SP",1.8750102519989,"534",NA
"666","SG","18",NA,18,2021-03-16 12:30:02,2021-03-16 12:30:06,"post","R3SP",4.49997973442078,"538",NA
"667","SG","18",NA,18,2021-03-16 12:30:21,2021-03-16 12:30:30,"post","R3SP",9.25014519691467,"539",NA
"669","G","18","5",18,2021-03-16 12:30:54,2021-03-16 12:31:02,"post","R3SP",8.00039291381836,"541",NA
"671","SG","18",NA,18,2021-03-16 12:31:59,2021-03-16 12:32:19,"post","R3SP",20.3750581741333,"543",NA
"673","SG","18",NA,18,2021-03-16 12:40:19,2021-03-16 12:40:23,"post","R3SP",4.87497758865356,"544",NA
"677","FR","18","24",18,2021-03-16 12:42:25,2021-03-16 12:42:26,"post","R3SP",0.874947786331177,"548",NA
"678","SG","18",NA,18,2021-03-16 12:42:27,2021-03-16 12:42:31,"post","R3SP",4.49997043609619,"549",NA
"684","SG","19",NA,19,2021-03-16 12:41:14,2021-03-16 12:41:17,"post","R3SP",2.87496113777161,"555",NA
"685","SG","19",NA,19,2021-03-16 12:41:25,2021-03-16 12:41:32,"post","R3SP",6.8751974105835,"556",NA
"688","G","19","5",19,2021-03-16 12:42:55,2021-03-16 12:43:06,"post","R3SP",10.8750817775726,"559",NA
"689","SG","20",NA,20,2021-03-16 12:29:30,2021-03-16 12:31:10,"post","R3SP",100.250704288483,"560",NA
"695","SG","20",NA,20,2021-03-16 12:33:10,2021-03-16 12:33:14,"post","R3SP",4.62509632110596,"564",NA
"702","SG","22",NA,22,2021-03-16 12:28:26,2021-03-16 12:28:46,"post","R3SP",20.1250624656677,"568",NA
"703","SG","22",NA,22,2021-03-16 12:29:19,2021-03-16 12:29:20,"post","R3SP",1.87486743927002,"569",NA
"705","SG","22",NA,22,2021-03-16 12:30:42,2021-03-16 12:32:31,"post","R3SP",109.625698566437,"571",NA
"707","CR","22","27",22,2021-03-16 12:35:48,2021-03-16 12:35:54,"post","R3SP",6.749675989151,"573",NA
"708","G","23","17",23,2021-03-16 12:28:39,2021-03-16 12:28:44,"post","R3SP",5.00002765655518,"574",NA
"712","SG","23",NA,23,2021-03-16 12:34:18,2021-03-16 12:35:58,"post","R3SP",99.5011959075928,"578",NA
"714","SG","23",NA,23,2021-03-16 12:36:56,2021-03-16 12:37:28,"post","R3SP",32.1253015995026,"580",NA
"715","G","23","8",23,2021-03-16 12:37:42,2021-03-16 12:37:53,"post","R3SP",11.12513256073,"581",NA
"719","SG","24",NA,24,2021-03-16 12:28:21,2021-03-16 12:28:24,"post","R3SP",2.75009417533875,"584",NA
"720","G","24","17",24,2021-03-16 12:28:31,2021-03-16 12:28:59,"post","R3SP",28.5001127719879,"585",NA
"721","SG","24",NA,24,2021-03-16 12:29:01,2021-03-16 12:29:09,"post","R3SP",8.37499356269836,"586",NA
"723","SG","24",NA,24,2021-03-16 12:30:25,2021-03-16 12:30:28,"post","R3SP",2.50010681152344,"587",NA
"726","SG","24",NA,24,2021-03-16 12:32:04,2021-03-16 12:32:15,"post","R3SP",10.7500624656677,"590",NA
"727","SG","24",NA,24,2021-03-16 12:32:16,2021-03-16 12:32:22,"post","R3SP",6.25010204315186,"591",NA
"729","SG","24",NA,24,2021-03-16 12:33:44,2021-03-16 12:33:51,"post","R3SP",6.87503385543823,"593",NA
"731","SG","24",NA,24,2021-03-16 12:35:09,2021-03-16 12:35:16,"post","R3SP",6.87504267692566,"595",NA
"732","G","24","17",24,2021-03-16 12:36:37,2021-03-16 12:37:13,"post","R3SP",36.1252701282501,"596",NA
"734","SG","24",NA,24,2021-03-16 12:38:52,2021-03-16 12:39:09,"post","R3SP",17.000066280365,"597",NA
"740","SG","26",NA,26,2021-03-16 12:36:12,2021-03-16 12:36:15,"post","R3SP",3.12502264976501,"599",NA
"741","SG","26",NA,26,2021-03-16 12:37:22,2021-03-16 12:37:25,"post","R3SP",2.6250913143158,"600",NA
"742","CB","26",NA,26,2021-03-16 12:37:25,2021-03-16 12:37:36,"post","R3SP",11.1250095367432,"601",NA
"743","CB","26",NA,26,2021-03-16 12:37:50,2021-03-16 12:37:54,"post","R3SP",4.00009989738464,"602",NA
"747","G","26","17",26,2021-03-16 12:41:44,2021-03-16 12:41:55,"post","R3SP",11.0000212192535,"606",NA
"749","CB","27",NA,27,2021-03-16 12:30:34,2021-03-16 12:30:42,"post","R3SP",8.00005698204041,"608",NA
"752","CR","27","20",27,2021-03-16 12:32:46,2021-03-16 12:32:47,"post","R3SP",1.50000691413879,"611",NA
"754","G","27","5",27,2021-03-16 12:40:02,2021-03-16 12:40:14,"post","R3SP",12.4999957084656,"612",NA
"755","SG","27",NA,27,2021-03-16 12:41:08,2021-03-16 12:41:22,"post","R3SP",13.5001454353333,"613",NA
"761","G","1","6",1,2021-04-26 11:06:04,2021-04-26 11:06:18,"pre","R9SP",14.8751304149628,"615",NA
"764","T","1","6",1,2021-04-26 11:10:08,2021-04-26 11:11:22,"pre","R9SP",74.500298500061,"618",NA
"766","SG","3",NA,3,2021-04-26 10:56:58,2021-04-26 10:57:24,"pre","R9SP",25.500226020813,"620",NA
"767","SG","3",NA,3,2021-04-26 10:57:30,2021-04-26 10:57:38,"pre","R9SP",7.87509274482727,"621",NA
"773","SG","3",NA,3,2021-04-26 11:10:49,2021-04-26 11:11:08,"pre","R9SP",19.2501697540283,"627",NA
"776","FR","4","32",4,2021-04-26 11:08:52,2021-04-26 11:08:56,"pre","R9SP",4.50002288818359,"629",NA
"782","SG","5",NA,5,2021-04-26 11:05:52,2021-04-26 11:06:06,"pre","R9SP",14.2501313686371,"634",NA
"783","SG","5",NA,5,2021-04-26 11:06:10,2021-04-26 11:06:31,"pre","R9SP",21.1251947879791,"635",NA
"787","SG","5",NA,5,2021-04-26 11:08:57,2021-04-26 11:09:06,"pre","R9SP",8.87538170814514,"639",NA
"788","FR","5","34",5,2021-04-26 11:09:08,2021-04-26 11:09:28,"pre","R9SP",19.875102519989,"640",NA
"789","SG","5",NA,5,2021-04-26 11:11:03,2021-04-26 11:11:20,"pre","R9SP",16.6252119541168,"641",NA
"790","CR","6","27",6,2021-04-26 11:00:15,2021-04-26 11:01:04,"pre","R9SP",49.3750398159027,"642",NA
"792","FR","6","1",6,2021-04-26 11:06:43,2021-04-26 11:07:00,"pre","R9SP",16.7501456737518,"643",NA
"795","FR","8","22",8,2021-04-26 11:06:49,2021-04-26 11:06:56,"pre","R9SP",6.37498545646667,"644",NA
"797","SG","9",NA,9,2021-04-26 10:57:10,2021-04-26 10:57:16,"pre","R9SP",5.49999403953552,"646",NA
"798","SG","9",NA,9,2021-04-26 11:07:57,2021-04-26 11:08:33,"pre","R9SP",36.2505369186401,"647",NA
"799","CR","9","17",9,2021-04-26 11:09:25,2021-04-26 11:10:14,"pre","R9SP",48.5008456707001,"648",NA
"802","SG","10",NA,10,2021-04-26 11:08:01,2021-04-26 11:08:16,"pre","R9SP",14.1250197887421,"650",NA
"803","SG","11",NA,11,2021-04-26 10:56:27,2021-04-26 10:56:29,"pre","R9SP",2.62540817260742,"651",NA
"804","SG","11",NA,11,2021-04-26 10:58:14,2021-04-26 10:58:16,"pre","R9SP",1.62491011619568,"652",NA
"805","T","11","14",11,2021-04-26 10:59:10,2021-04-26 10:59:19,"pre","R9SP",8.62501215934753,"653",NA
"806","SG","11",NA,11,2021-04-26 10:59:35,2021-04-26 10:59:48,"pre","R9SP",12.7496826648712,"654",NA
"807","SG","11",NA,11,2021-04-26 10:59:52,2021-04-26 10:59:59,"pre","R9SP",6.49959301948547,"655",NA
"808","FR","11","14",11,2021-04-26 11:00:00,2021-04-26 11:00:05,"pre","R9SP",5.2500102519989,"656",NA
"809","CR","11","14",11,2021-04-26 11:00:56,2021-04-26 11:01:02,"pre","R9SP",5.12513542175293,"657",NA
"813","SG","12",NA,12,2021-04-26 10:57:15,2021-04-26 10:57:20,"pre","R9SP",5.24998164176941,"661",NA
"814","SG","12",NA,12,2021-04-26 10:59:18,2021-04-26 10:59:21,"pre","R9SP",2.87518930435181,"662",NA
"815","CR","12","4",12,2021-04-26 11:10:59,2021-04-26 11:11:20,"pre","R9SP",20.7502179145813,"663",NA
"816","SG","13",NA,13,2021-04-26 11:05:59,2021-04-26 11:06:06,"pre","R9SP",6.875084400177,"664",NA
"817","SG","13",NA,13,2021-04-26 11:08:15,2021-04-26 11:08:29,"pre","R9SP",14.1251378059387,"665",NA
"819","SG","13",NA,13,2021-04-26 11:09:21,2021-04-26 11:09:49,"pre","R9SP",27.3752460479736,"667",NA
"820","SG","14",NA,14,2021-04-26 10:56:24,2021-04-26 10:56:29,"pre","R9SP",4.62507200241089,"668",NA
"823","SG","14",NA,14,2021-04-26 10:58:25,2021-04-26 10:59:05,"pre","R9SP",39.7503347396851,"671",NA
"825","SG","14",NA,14,2021-04-26 10:59:30,2021-04-26 10:59:53,"pre","R9SP",23.0002152919769,"672",NA
"830","SG","14",NA,14,2021-04-26 11:02:20,2021-04-26 11:02:41,"pre","R9SP",21.0001678466797,"675",NA
"831","SG","14",NA,14,2021-04-26 11:03:55,2021-04-26 11:04:06,"pre","R9SP",11.3750531673431,"676",NA
"832","SG","14",NA,14,2021-04-26 11:06:35,2021-04-26 11:06:46,"pre","R9SP",10.6254725456238,"677",NA
"833","SG","14",NA,14,2021-04-26 11:07:36,2021-04-26 11:07:40,"pre","R9SP",3.87541556358337,"678",NA
"835","SG","15",NA,15,2021-04-26 11:06:10,2021-04-26 11:06:15,"pre","R9SP",5.00008654594421,"680",NA
"841","SG","17",NA,17,2021-04-26 10:59:16,2021-04-26 11:00:13,"pre","R9SP",57.5005416870117,"686",NA
"842","SG","17",NA,17,2021-04-26 11:01:06,2021-04-26 11:01:12,"pre","R9SP",5.75005698204041,"687",NA
"843","SG","17",NA,17,2021-04-26 11:03:20,2021-04-26 11:03:28,"pre","R9SP",7.87557125091553,"688",NA
"844","SG","17",NA,17,2021-04-26 11:04:28,2021-04-26 11:04:38,"pre","R9SP",9.62509799003601,"689",NA
"846","SG","17",NA,17,2021-04-26 11:05:32,2021-04-26 11:05:43,"pre","R9SP",11.1250877380371,"691",NA
"848","SG","17",NA,17,2021-04-26 11:07:11,2021-04-26 11:07:41,"pre","R9SP",29.3752269744873,"693",NA
"849","SG","17",NA,17,2021-04-26 11:07:59,2021-04-26 11:08:30,"pre","R9SP",31.6252202987671,"694",NA
"850","SG","18",NA,18,2021-04-26 10:58:41,2021-04-26 10:59:22,"pre","R9SP",40.8749792575836,"695",NA
"851","SG","18",NA,18,2021-04-26 11:02:29,2021-04-26 11:02:41,"pre","R9SP",12.0001709461212,"696",NA
"853","SG","18",NA,18,2021-04-26 11:06:29,2021-04-26 11:06:35,"pre","R9SP",5.7500627040863,"697",NA
"855","T","18","34",18,2021-04-26 11:07:30,2021-04-26 11:07:43,"pre","R9SP",13.1255540847778,"698",NA
"856","SG","18",NA,18,2021-04-26 11:07:49,2021-04-26 11:07:56,"pre","R9SP",6.7499897480011,"699",NA
"860","SG","18",NA,18,2021-04-26 11:08:51,2021-04-26 11:09:07,"pre","R9SP",16.5002570152283,"703",NA
"861","FR","18","30",18,2021-04-26 11:10:52,2021-04-26 11:10:57,"pre","R9SP",5.50004839897156,"704",NA
"863","SG","19",NA,19,2021-04-26 10:57:02,2021-04-26 10:57:14,"pre","R9SP",11.3752174377441,"706",NA
"864","SG","19",NA,19,2021-04-26 10:57:30,2021-04-26 10:57:55,"pre","R9SP",25.0000824928284,"707",NA
"870","SG","21",NA,21,2021-04-26 11:01:47,2021-04-26 11:01:58,"pre","R9SP",11.6251006126404,"711",NA
"872","SG","21",NA,21,2021-04-26 11:08:17,2021-04-26 11:08:30,"pre","R9SP",12.1254906654358,"713",NA
"874","SG","21",NA,21,2021-04-26 11:09:01,2021-04-26 11:09:06,"pre","R9SP",5.25044941902161,"715",NA
"876","SG","21",NA,21,2021-04-26 11:09:24,2021-04-26 11:10:30,"pre","R9SP",65.6256396770477,"717",NA
"877","SG","22",NA,22,2021-04-26 10:57:39,2021-04-26 10:57:58,"pre","R9SP",18.2501010894775,"718",NA
"880","SG","22",NA,22,2021-04-26 11:03:37,2021-04-26 11:03:43,"pre","R9SP",6.75005388259888,"721",NA
"881","SG","22",NA,22,2021-04-26 11:03:47,2021-04-26 11:03:50,"pre","R9SP",3.87508273124695,"722",NA
"882","SG","22",NA,22,2021-04-26 11:03:53,2021-04-26 11:04:04,"pre","R9SP",10.8747057914734,"723",NA
"885","SG","22",NA,22,2021-04-26 11:05:43,2021-04-26 11:05:52,"pre","R9SP",8.87512874603271,"726",NA
"887","SG","22",NA,22,2021-04-26 11:11:09,2021-04-26 11:11:19,"pre","R9SP",10.6250920295715,"727",NA
"888","T","23","29",23,2021-04-26 10:56:37,2021-04-26 10:56:48,"pre","R9SP",10.6246955394745,"728",NA
"889","SG","23",NA,23,2021-04-26 10:58:08,2021-04-26 10:58:19,"pre","R9SP",11.3752155303955,"729",NA
"891","SG","24",NA,24,2021-04-26 10:59:56,2021-04-26 11:00:18,"pre","R9SP",21.7498095035553,"731",NA
"894","SG","24",NA,24,2021-04-26 11:05:06,2021-04-26 11:05:21,"pre","R9SP",15.3751354217529,"733",NA
"895","SG","24",NA,24,2021-04-26 11:05:26,2021-04-26 11:05:48,"pre","R9SP",21.7502708435059,"734",NA
"896","SG","24",NA,24,2021-04-26 11:06:20,2021-04-26 11:06:27,"pre","R9SP",6.87508177757263,"735",NA
"898","SG","24",NA,24,2021-04-26 11:06:58,2021-04-26 11:07:03,"pre","R9SP",4.62495493888855,"737",NA
"899","SG","24",NA,24,2021-04-26 11:07:07,2021-04-26 11:07:18,"pre","R9SP",10.5000860691071,"738",NA
"901","SG","25",NA,25,2021-04-26 10:56:51,2021-04-26 10:56:54,"pre","R9SP",2.62509274482727,"740",NA
"906","SG","26",NA,26,2021-04-26 11:07:22,2021-04-26 11:07:55,"pre","R9SP",32.7503907680511,"743",NA
"909","SG","27",NA,27,2021-04-26 11:03:30,2021-04-26 11:03:40,"pre","R9SP",10.5001041889191,"745",NA
"910","TB","27",NA,27,2021-04-26 11:03:42,2021-04-26 11:03:46,"pre","R9SP",4.00010085105896,"746",NA
"911","SG","27",NA,27,2021-04-26 11:03:56,2021-04-26 11:03:58,"pre","R9SP",2.00003218650818,"747",NA
"912","SG","27",NA,27,2021-04-26 11:07:14,2021-04-26 11:07:46,"pre","R9SP",32.2502930164337,"748",NA
"915","SG","28",NA,28,2021-04-26 11:06:51,2021-04-26 11:06:59,"pre","R9SP",8.12511372566223,"751",NA
"916","SG","28",NA,28,2021-04-26 11:07:40,2021-04-26 11:07:44,"pre","R9SP",3.50004005432129,"752",NA
"918","SG","28",NA,28,2021-04-26 11:08:29,2021-04-26 11:08:34,"pre","R9SP",4.75,"754",NA
"922","TB","29",NA,29,2021-04-26 11:09:43,2021-04-26 11:09:50,"pre","R9SP",7.25007820129395,"756",NA
"923","FR","30","31",30,2021-04-26 10:56:21,2021-04-26 10:57:13,"pre","R9SP",52.3753938674927,"757",NA
"924","FR","30","31",30,2021-04-26 10:58:20,2021-04-26 10:59:09,"pre","R9SP",49.1254811286926,"758",NA
"926","SG","30",NA,30,2021-04-26 11:08:39,2021-04-26 11:08:42,"pre","R9SP",3.62511444091797,"760",NA
"933","SG","31",NA,31,2021-04-26 11:07:25,2021-04-26 11:07:28,"pre","R9SP",3.25004053115845,"762",NA
"934","SG","31",NA,31,2021-04-26 11:07:31,2021-04-26 11:07:39,"pre","R9SP",7.62499570846558,"763",NA
"939","SG","34",NA,34,2021-04-26 11:04:23,2021-04-26 11:04:29,"pre","R9SP",5.99955105781555,"767",NA
"941","SG","34",NA,34,2021-04-26 11:05:02,2021-04-26 11:05:08,"pre","R9SP",6.00003814697266,"769",NA
"945","SG","34",NA,34,2021-04-26 11:08:04,2021-04-26 11:08:09,"pre","R9SP",4.62504696846008,"771",NA
"947","SG","1",NA,1,2021-04-26 11:11:39,2021-04-26 11:12:47,"pre","R9SP",68.5005745887756,"772",NA
"948","SG","3",NA,3,2021-04-26 11:19:37,2021-04-26 11:20:52,"pre","R9SP",74.6256685256958,"773",NA
"950","CR","3","10",3,2021-04-26 11:23:59,2021-04-26 11:25:27,"pre","R9SP",87.5006573200226,"775",NA
"953","FR","4","18",4,2021-04-26 11:23:47,2021-04-26 11:23:49,"pre","R9SP",2.00002098083496,"776",NA
"955","SG","4",NA,4,2021-04-26 11:24:18,2021-04-26 11:24:41,"pre","R9SP",23.4997787475586,"778",NA
"957","SG","5",NA,5,2021-04-26 11:11:20,2021-04-26 11:12:21,"pre","R9SP",61.125547170639,"780",NA
"959","SG","5",NA,5,2021-04-26 11:18:25,2021-04-26 11:18:27,"pre","R9SP",2.3750205039978,"782",NA
"960","SG","5",NA,5,2021-04-26 11:19:37,2021-04-26 11:19:57,"pre","R9SP",20.2501735687256,"783",NA
"963","SG","6",NA,6,2021-04-26 11:22:19,2021-04-26 11:22:25,"pre","R9SP",5.87503719329834,"786",NA
"966","FR","8","11",8,2021-04-26 11:20:14,2021-04-26 11:20:20,"pre","R9SP",6.12511014938354,"789",NA
"967","SG","9",NA,9,2021-04-26 11:11:21,2021-04-26 11:11:24,"pre","R9SP",3.50002241134644,"790",NA
"968","SG","9",NA,9,2021-04-26 11:12:01,2021-04-26 11:12:08,"pre","R9SP",6.75002312660217,"791",NA
"969","SG","9",NA,9,2021-04-26 11:12:21,2021-04-26 11:12:26,"pre","R9SP",5.00054812431335,"792",NA
"970","SG","9",NA,9,2021-04-26 11:12:40,2021-04-26 11:12:50,"pre","R9SP",10.5002021789551,"793",NA
"973","SG","9",NA,9,2021-04-26 11:21:31,2021-04-26 11:21:36,"pre","R9SP",5.49998116493225,"796",NA
"975","TB","9",NA,9,2021-04-26 11:22:06,2021-04-26 11:24:18,"pre","R9SP",132.126276016235,"798",NA
"977","SG","9",NA,9,2021-04-26 11:24:46,2021-04-26 11:24:54,"pre","R9SP",7.62496209144592,"800",NA
"978","SG","9",NA,9,2021-04-26 11:24:57,2021-04-26 11:25:03,"pre","R9SP",5.87519097328186,"801",NA
"980","SG","9",NA,9,2021-04-26 11:25:59,2021-04-26 11:26:20,"pre","R9SP",21.2501842975616,"803",NA
"981","SG","10",NA,10,2021-04-26 11:13:37,2021-04-26 11:13:40,"pre","R9SP",3.00004744529724,"804",NA
"982","SG","10",NA,10,2021-04-26 11:19:31,2021-04-26 11:19:40,"pre","R9SP",8.37507843971252,"805",NA
"986","SG","11",NA,11,2021-04-26 11:12:27,2021-04-26 11:13:14,"pre","R9SP",47.0004162788391,"807",NA
"987","SG","11",NA,11,2021-04-26 11:13:17,2021-04-26 11:13:21,"pre","R9SP",3.24954748153687,"808",NA
"988","FR","11","28",11,2021-04-26 11:15:41,2021-04-26 11:15:56,"pre","R9SP",14.4999804496765,"809",NA
"989","SG","11",NA,11,2021-04-26 11:16:03,2021-04-26 11:16:19,"pre","R9SP",15.5006980895996,"810",NA
"994","FR","12","25",12,2021-04-26 11:23:24,2021-04-26 11:24:02,"pre","R9SP",38.1257472038269,"814",NA
"995","SG","13",NA,13,2021-04-26 11:11:33,2021-04-26 11:11:39,"pre","R9SP",6.37551331520081,"815",NA
"997","SG","13",NA,13,2021-04-26 11:12:04,2021-04-26 11:12:10,"pre","R9SP",6.25009989738464,"817",NA
"999","SG","13",NA,13,2021-04-26 11:14:26,2021-04-26 11:15:08,"pre","R9SP",42.2505142688751,"819",NA
"1000","SG","13",NA,13,2021-04-26 11:21:55,2021-04-26 11:21:59,"pre","R9SP",3.24992179870605,"820",NA
"1001","FR","14","22",14,2021-04-26 11:11:37,2021-04-26 11:11:45,"pre","R9SP",7.50013184547424,"821",NA
"1002","SG","14",NA,14,2021-04-26 11:15:31,2021-04-26 11:15:40,"pre","R9SP",9.37509202957153,"822",NA
"1004","FR","14","28",14,2021-04-26 11:17:04,2021-04-26 11:17:07,"pre","R9SP",2.99998545646667,"824",NA
"1005","SG","14",NA,14,2021-04-26 11:17:11,2021-04-26 11:17:35,"pre","R9SP",23.1251947879791,"825",NA
"1008","FR","14","34",14,2021-04-26 11:21:06,2021-04-26 11:21:10,"pre","R9SP",4.00004649162292,"828",NA
"1009","SG","14",NA,14,2021-04-26 11:22:24,2021-04-26 11:22:44,"pre","R9SP",20.0003967285156,"829",NA
"1013","SG","16",NA,16,2021-04-26 11:21:53,2021-04-26 11:22:12,"pre","R9SP",18.8752303123474,"833",NA
"1017","SG","17",NA,17,2021-04-26 11:17:19,2021-04-26 11:17:35,"pre","R9SP",16.1250855922699,"837",NA
"1019","SG","17",NA,17,2021-04-26 11:19:21,2021-04-26 11:20:03,"pre","R9SP",42.1252975463867,"839",NA
"1020","SG","17",NA,17,2021-04-26 11:20:55,2021-04-26 11:21:21,"pre","R9SP",25.1251153945923,"840",NA
"1024","FR","18","30",18,2021-04-26 11:16:49,2021-04-26 11:16:53,"pre","R9SP",4.00043058395386,"844",NA
"1027","SG","18",NA,18,2021-04-26 11:22:26,2021-04-26 11:22:40,"pre","R9SP",13.8750710487366,"846",NA
"1031","SG","19",NA,19,2021-04-26 11:24:09,2021-04-26 11:24:24,"pre","R9SP",15.3747456073761,"849",NA
"1033","SG","21",NA,21,2021-04-26 11:19:13,2021-04-26 11:19:18,"pre","R9SP",5.12502002716064,"850",NA
"1034","SG","21",NA,21,2021-04-26 11:20:39,2021-04-26 11:20:46,"pre","R9SP",7.62501335144043,"851",NA
"1038","SG","22",NA,22,2021-04-26 11:11:20,2021-04-26 11:11:26,"pre","R9SP",5.37503552436829,"855",NA
"1041","T","22","34",22,2021-04-26 11:17:13,2021-04-26 11:17:25,"pre","R9SP",11.7504765987396,"857",NA
"1042","SG","22",NA,22,2021-04-26 11:17:34,2021-04-26 11:17:45,"pre","R9SP",10.3750958442688,"858",NA
"1043","SG","22",NA,22,2021-04-26 11:18:01,2021-04-26 11:18:18,"pre","R9SP",16.9997100830078,"859",NA
"1044","T","22","28",22,2021-04-26 11:18:29,2021-04-26 11:19:50,"pre","R9SP",81.000673532486,"860",NA
"1047","SG","22",NA,22,2021-04-26 11:25:21,2021-04-26 11:25:27,"pre","R9SP",6.49997687339783,"863",NA
"1048","SG","22",NA,22,2021-04-26 11:25:54,2021-04-26 11:25:57,"pre","R9SP",3.12497591972351,"864",NA
"1049","SG","22",NA,22,2021-04-26 11:26:01,2021-04-26 11:26:21,"pre","R9SP",20.6252789497375,"865",NA
"1057","SG","26",NA,26,2021-04-26 11:25:24,2021-04-26 11:25:37,"pre","R9SP",13.3747272491455,"870",NA
"1059","SG","27",NA,27,2021-04-26 11:23:28,2021-04-26 11:23:38,"pre","R9SP",10.2501392364502,"872",NA
"1063","SG","28",NA,28,2021-04-26 11:15:56,2021-04-26 11:16:12,"pre","R9SP",15.3747515678406,"875",NA
"1066","FR","28","22",28,2021-04-26 11:19:53,2021-04-26 11:20:16,"pre","R9SP",23.7502083778381,"876",NA
"1069","SG","29",NA,29,2021-04-26 11:24:07,2021-04-26 11:24:41,"pre","R9SP",34.3752994537354,"879",NA
"1070","SG","29",NA,29,2021-04-26 11:24:52,2021-04-26 11:25:16,"pre","R9SP",24.2503502368927,"880",NA
"1073","SG","30",NA,30,2021-04-26 11:19:17,2021-04-26 11:19:25,"pre","R9SP",7.6254563331604,"882",NA
"1078","SG","31",NA,31,2021-04-26 11:16:01,2021-04-26 11:16:06,"pre","R9SP",4.99998307228088,"887",NA
"1084","SG","32",NA,32,2021-04-26 11:17:15,2021-04-26 11:18:18,"pre","R9SP",63.1256175041199,"893",NA
"1095","SG","34",NA,34,2021-04-26 11:24:55,2021-04-26 11:24:57,"pre","R9SP",2.25000929832458,"900",NA
