"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",3,15,2021-07-21 15:11:12,2021-07-21 18:11:12,-0.00348618090452263,0.935137984545618,24.7586206896552,28,0.88423645320197,0.524662403979721,7.11457461660697,0.18609830568948,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",6,18,2021-07-21 18:11:12,2021-07-21 21:11:12,0.00324279665392947,0.975274189244572,26.4137931034483,28,0.943349753694581,0.808868233697798,6.35302782999367,0.205093215716982,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",9,21,2021-07-21 21:11:12,2021-07-22 00:11:12,-0.0214554020500414,0.964001077751897,26.0689655172414,28,0.931034482758621,0.47836131459789,6.12330302808771,0.164241860436045,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",12,0,2021-07-22 00:11:12,2021-07-22 03:11:12,-0.00171064808323271,0.95622195896785,26.2068965517241,28,0.935960591133005,0.438371776826169,5.87573468600113,0.141677588935998,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",15,3,2021-07-22 03:11:12,2021-07-22 06:11:12,0.00131217941071227,0.956685213767649,25.3793103448276,28,0.9064039408867,0.654354581517639,6.26613473257189,0.176939841273364,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",18,6,2021-07-22 06:11:12,2021-07-22 09:11:12,4.8475447185996e-05,0.969614643561863,26.3448275862069,28,0.940886699507389,0.408898784619836,6.20344423132211,0.162017754218806,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12SP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12SP",29,"post",21,9,2021-07-22 09:11:12,2021-07-22 12:11:12,0.00275430212575633,0.938358641994594,24.7586206896552,28,0.88423645320197,0.439131906248649,6.54005078114649,0.222945848559036,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-27,9,2021-07-26 09:00:35,2021-07-26 12:00:35,0.0663928596763912,0.809779450406812,128.113636363636,167,0.732077922077922,1.32831439280561,1.88693494804898,0.143186991960352,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-24,12,2021-07-26 12:00:35,2021-07-26 15:00:35,0.0613407316577803,0.803342205929554,127.272727272727,171,0.727272727272727,1.27041036659603,1.964477511416,0.145754029343464,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-21,15,2021-07-26 15:00:35,2021-07-26 18:00:35,0.0850031363379896,0.787601996506799,122.875,168,0.702142857142857,1.40220335036302,1.96730559313239,0.156652154738254,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-18,18,2021-07-26 18:00:35,2021-07-26 21:00:35,0.0965466802731897,0.790267285986087,122.931818181818,169,0.702467532467532,1.22088325994947,1.91619544836555,0.154008318725631,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-15,21,2021-07-26 21:00:35,2021-07-27 00:00:35,0.0806480747606375,0.787646719270032,122.125,170,0.697857142857143,1.55209107490923,1.73066276282841,0.135597570252328,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-12,0,2021-07-27 00:00:35,2021-07-27 03:00:35,0.106637327341492,0.751971754250978,113.670454545455,157,0.649545454545455,1.49373745545771,1.77659130696296,0.153053488006436,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-9,3,2021-07-27 03:00:35,2021-07-27 06:00:35,0.116540718891696,0.767184092634244,118.056818181818,168,0.67461038961039,1.35332974797731,1.84250595121161,0.163400631869739,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"pre",-6,6,2021-07-27 06:00:35,2021-07-27 09:00:35,0.101743732253632,0.76176802963268,118.5,163,0.677142857142857,1.34284514233596,1.71643280074634,0.172415735490822,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",0,12,2021-07-27 12:00:35,2021-07-27 15:00:35,0.0533278246777872,0.853767101766793,140.238636363636,170,0.801363636363636,1.24984834435689,2.34202639711244,0.145303859012292,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",3,15,2021-07-27 15:00:35,2021-07-27 18:00:35,0.098367977761465,0.778620406341897,122.897727272727,168,0.702272727272727,1.12002483804779,1.92837769153672,0.170926144662691,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",6,18,2021-07-27 18:00:35,2021-07-27 21:00:35,0.0838138991744645,0.78014419984124,122.568181818182,169,0.70038961038961,1.43733120498047,1.75171956040753,0.154503603739839,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",9,21,2021-07-27 21:00:35,2021-07-28 00:00:35,0.0812584382587268,0.78623435148405,121.284090909091,164,0.693051948051948,1.3546024428627,1.73926571984147,0.137624619021167,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",12,0,2021-07-28 00:00:35,2021-07-28 03:00:35,0.0756290897318718,0.789325888406997,122.261363636364,167,0.698636363636364,1.48240569822649,1.68111316622744,0.15050956592435,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",15,3,2021-07-28 03:00:35,2021-07-28 06:00:35,0.0978505769393659,0.74997570112376,114.352272727273,173,0.653441558441558,1.46686627845741,1.88636363609503,0.180811237809876,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",18,6,2021-07-28 06:00:35,2021-07-28 09:00:35,0.0718494892211204,0.753154561383722,116.181818181818,164,0.663896103896104,1.92865152712749,1.7865125266344,0.173091022769746,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13BS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13BS",181,"post",21,9,2021-07-28 09:00:35,2021-07-28 12:00:35,0.0974804153571534,0.764805609870684,121.113636363636,164,0.692077922077922,1.46079157083115,1.64163502316564,0.173510419370375,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-27,9,2021-07-27 08:48:17,2021-07-27 11:48:17,-0.0359078962852546,0.990327315972966,26.6428571428571,27,0.986772486772487,0.467838563125647,6.30185695901511,0.108771989234704,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-24,12,2021-07-27 11:48:17,2021-07-27 14:48:17,-0.0369415273721495,0.99435332783497,26.7857142857143,27,0.992063492063492,0.392515954458217,6.82165532742986,0.117042450102369,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-21,15,2021-07-27 14:48:17,2021-07-27 17:48:17,-0.0319476995189342,0.995841733062912,26.8571428571429,27,0.994708994708995,0.365022759335146,6.96247701944588,0.11397910269861,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-18,18,2021-07-27 17:48:17,2021-07-27 20:48:17,-0.0344996742421342,0.998194517832905,26.9285714285714,27,0.997354497354497,0.393702510993829,6.42757068075732,0.0903164277148508,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-15,21,2021-07-27 20:48:17,2021-07-27 23:48:17,-0.0319476995189342,0.995556902489484,26.8571428571429,27,0.994708994708995,0.399949071130576,6.23551945127933,0.0997146942547451,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-12,0,2021-07-27 23:48:17,2021-07-28 02:48:17,-0.0343208532692137,0.980366536334958,26.2857142857143,27,0.973544973544973,0.348318758926568,6.71940351483215,0.132886341774871,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-9,3,2021-07-28 02:48:17,2021-07-28 05:48:17,-0.0242027223159297,0.991149647484294,26.6428571428571,27,0.986772486772487,0.408231657070986,6.41038334643749,0.103911910020411,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"pre",-6,6,2021-07-28 05:48:17,2021-07-28 08:48:17,-0.0253696498054474,0.980434372954228,26.1428571428571,27,0.968253968253968,0.368602005648512,6.39296082583957,0.141565770463506,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",0,12,2021-07-28 11:48:17,2021-07-28 14:48:17,-0.0370370370370371,1,27,27,1,0.306302214695637,6.84048843732853,0.0665408868959432,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",3,15,2021-07-28 14:48:17,2021-07-28 17:48:17,-0.0319476995189342,0.995742939806557,26.8571428571429,27,0.994708994708995,0.32995627795924,6.97678718083385,0.156922047534432,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",6,18,2021-07-28 17:48:17,2021-07-28 20:48:17,-0.0267993635541134,0.993409400090809,26.7142857142857,27,0.989417989417989,0.350087099709119,6.82385902765362,0.135176050340528,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",9,21,2021-07-28 20:48:17,2021-07-28 23:48:17,-0.0267993635541134,0.991687907413747,26.7142857142857,27,0.989417989417989,0.339904946854232,6.62986102930957,0.107012490619842,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",12,0,2021-07-28 23:48:17,2021-07-29 02:48:17,-0.0344996742421342,0.998486912475982,26.9285714285714,27,0.997354497354497,0.294127224180783,6.77512460314273,0.101036453227733,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",15,3,2021-07-29 02:48:17,2021-07-29 05:48:17,-0.0293809756437994,0.994453687539745,26.7857142857143,27,0.992063492063492,0.451638994508537,6.55973610956688,0.10890748520576,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",18,6,2021-07-29 05:48:17,2021-07-29 08:48:17,-0.0344996742421342,0.998391114145654,26.9285714285714,27,0.997354497354497,0.412896030644419,6.0865740606342,0.0940672079488962,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SP_25-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SP",29,"post",21,9,2021-07-29 08:48:17,2021-07-29 11:48:17,-0.0293809756437994,0.992108028831428,26.7857142857143,27,0.992063492063492,0.371379941657048,6.18079306815293,0.119467855054265,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-27,9,2021-07-26 09:02:16,2021-07-26 12:02:16,0.0509215870040612,0.922426293217392,26.1333333333333,29,0.901149425287356,0.300924660855686,8.4667875802748,0.230583852402954,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-24,12,2021-07-26 12:02:16,2021-07-26 15:02:16,0.0327394548500074,0.929105824223233,26.4666666666667,29,0.91264367816092,0.256092065425093,10.254127337367,0.224189163675431,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-21,15,2021-07-26 15:02:16,2021-07-26 18:02:16,-0.0119850528618301,0.969820718002678,27.9333333333333,29,0.963218390804598,0.353646169906279,8.41870878422472,0.207951519281029,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-18,18,2021-07-26 18:02:16,2021-07-26 21:02:16,-0.00833079345727931,0.929905733743484,26.4666666666667,29,0.91264367816092,0.348897260465794,8.39253729313074,0.198502001401554,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-15,21,2021-07-26 21:02:16,2021-07-27 00:02:16,0.0170594733325836,0.920635239301819,25.9333333333333,29,0.894252873563218,0.268087402977605,9.01714522537953,0.22941803644297,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-12,0,2021-07-27 00:02:16,2021-07-27 03:02:16,0.00478332262440208,0.956966459656674,27.3333333333333,29,0.942528735632184,0.277797516432168,9.07734115036986,0.211415967766799,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-9,3,2021-07-27 03:02:16,2021-07-27 06:02:16,-5.35424264237607e-05,0.954867137978351,27.3333333333333,29,0.942528735632184,0.32991537855547,8.18718578431995,0.245043410173017,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"pre",-6,6,2021-07-27 06:02:16,2021-07-27 09:02:16,-0.0170557137529082,0.961486583311026,27.4,29,0.944827586206897,0.371544024385833,8.6492754541863,0.182965684761075,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",0,12,2021-07-27 12:02:16,2021-07-27 15:02:16,0.00923891498182477,0.968264969734422,26.6206896551724,28,0.950738916256158,0.275075523021357,9.30322692638441,0.174181365524921,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",3,15,2021-07-27 15:02:16,2021-07-27 18:02:16,0.0392497499417158,0.92490549465251,25.1724137931034,28,0.899014778325123,0.375544531402155,7.82268340745598,0.227776577081974,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",6,18,2021-07-27 18:02:16,2021-07-27 21:02:16,0.05376071891909,0.921699150046689,24.551724137931,28,0.876847290640394,0.367793898177758,6.93486636616796,0.232686063049613,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",9,21,2021-07-27 21:02:16,2021-07-28 00:02:16,0.0277015690595004,0.94953519141671,25.7241379310345,28,0.91871921182266,0.362451263792436,6.36793626769756,0.163768645061218,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",12,0,2021-07-28 00:02:16,2021-07-28 03:02:16,0.0247790677525559,0.955819227088812,26.8,29,0.924137931034483,0.473108496465524,7.74960012416885,0.181642615748907,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",15,3,2021-07-28 03:02:16,2021-07-28 06:02:16,0.0421836228287842,0.955899460861524,26.8666666666667,29,0.926436781609195,0.464269895619356,6.81636766949251,0.228026475249332,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",18,6,2021-07-28 06:02:16,2021-07-28 09:02:16,-0.0025114706592612,0.944247323945033,27.1333333333333,29,0.935632183908046,0.351854060243948,7.80786151956734,0.214216237871099,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP13/R13SS_24-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R13SS",30,"post",21,9,2021-07-28 09:02:16,2021-07-28 12:02:16,0.0279646476091815,0.933191665571339,26.2,29,0.903448275862069,0.36120438899623,6.77868417531299,0.192123981656655,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-27,9,2021-08-03 08:27:47,2021-08-03 11:27:47,0.088514689118653,0.817738175783265,98.6515151515152,125,0.753065001156604,1.43398507919541,1.6080125402154,0.1675216835206,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-24,12,2021-08-03 11:27:47,2021-08-03 14:27:47,0.0843600976321729,0.791873740702485,95.4393939393939,127,0.728544991903771,1.48338011617826,1.76739498724042,0.18287374496995,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-21,15,2021-08-03 14:27:47,2021-08-03 17:27:47,0.129023043367075,0.779034980043992,92.2878787878788,124,0.704487624334952,1.48486799287577,1.6673586141278,0.179198863370778,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-18,18,2021-08-03 17:27:47,2021-08-03 20:27:47,0.0791265482990427,0.805291625779402,95.6363636363636,123,0.730048577376822,1.83940322396023,1.59836043587958,0.155015529464062,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-15,21,2021-08-03 20:27:47,2021-08-03 23:27:47,0.0891891806357487,0.777220938195805,91.2481203007519,124,0.69127363864206,5.18962057320002,1.43152817279961,0.161054286798293,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-12,0,2021-08-03 23:27:47,2021-08-04 02:27:47,0.0849971402335967,0.810024015167787,97.8636363636364,125,0.7470506592644,2.11939750079463,1.50516168021489,0.164702204110905,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-9,3,2021-08-04 02:27:47,2021-08-04 05:27:47,0.0836519312979005,0.79961909851106,95.7744360902256,119,0.725563909774436,3.65857568697115,1.483821782372,0.160758602200462,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"pre",-6,6,2021-08-04 05:27:47,2021-08-04 08:27:47,0.0858781476028364,0.783611829605736,92.6466165413534,125,0.701868307131465,2.83960732398503,1.45930574745336,0.173661324133012,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",0,12,2021-08-04 11:27:47,2021-08-04 14:27:47,0.0513185296151374,0.902600285012834,113.909090909091,130,0.869535045107564,1.81152389701359,1.69294012495654,0.139008216404934,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",3,15,2021-08-04 14:27:47,2021-08-04 17:27:47,0.0772107771825585,0.823448201983731,100.287878787879,129,0.765556326625029,1.2705416596341,1.72867698797294,0.158372815969189,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",6,18,2021-08-04 17:27:47,2021-08-04 20:27:47,0.0850897609903067,0.823907074399042,98.8181818181818,127,0.754337265787647,1.24339799723284,1.66150934830211,0.170019341182503,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",9,21,2021-08-04 20:27:47,2021-08-04 23:27:47,0.0834780049028895,0.822197082522696,100.887218045113,127,0.76429710640237,1.39305461665684,1.54174231722451,0.161884229556835,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",12,0,2021-08-04 23:27:47,2021-08-05 02:27:47,0.084159248710903,0.801198120859589,97.1060606060606,123,0.741267638214203,1.43381843930661,1.59503916431564,0.16754281010417,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",15,3,2021-08-05 02:27:47,2021-08-05 05:27:47,0.07788012463565,0.799772083843849,95.5639097744361,125,0.723969013442698,2.09397460391157,1.43180564719114,0.175548020214521,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",18,6,2021-08-05 05:27:47,2021-08-05 08:27:47,0.0898195563965104,0.789206330736942,95.0225563909774,124,0.719867851446799,3.35378871881053,1.44499622027309,0.181349107120105,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",138,"post",21,9,2021-08-05 08:27:47,2021-08-05 11:27:47,0.0869233431048741,0.837026172046173,102.210526315789,129,0.774322169059011,1.7074413432416,1.39815031727914,0.1602509750356,"BP","Big","Pathogen"
